Artikel,Noun,Meaning,Tag
das,Kind,Child,Family
die,Kinder,Children,Family
die,Cousine,Cousin,Family
der ,Bruder,Brother,Family
die ,Schwester,Sister,Family
die ,Mutter,Mother,Family
der ,Vater,Father,Family
die ,Tante,Aunt,Family
der,Onkel,Uncle,Family
das,Ramen,Ramen,Foods
der,Kaffee,Coffee,Drinks
das,Haar,Hair,Face
die,Stirn,Forehead,Face
die,Schläfe,Temple,Face
das,Ohr,Ear,Face
die,Wange,Cheek,Face
die,Nase,Nose,Face
das,Nasenloch,Nostril,Face
der ,Zahn,Teeth,Face
die,Wimper,Eyelash,Face
die,Lippe,Lips,Face
der,Mund,Mouth,Face
das,Kinn,Chin,Face
der ,Unterkiefer,Lower Jaw,Face
die,Haut,Skin,Face
das,Muttermal,Birthmark,Face
das,Grübchen,Dimple,Face
die,Sommersprossen,Freckles,Face
